dim_red,kernal,num_iter,cs,gammas,degs,scores,pipes,times
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6491,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",30.692812204360962
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.4253,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",21.0863938331604
PCA(n_components=50),linear,2000,0.01,0.1,8,0.735,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.32514214515686
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6552,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",20.86032795906067
PCA(n_components=50),linear,2000,0.01,auto,1,0.7214,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",23.966882944107056
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6379,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",36.70878219604492
PCA(n_components=50),linear,2000,0.01,0.01,9,0.7315,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",24.586100101470947
PCA(n_components=50),linear,2000,0.01,1.0,3,0.7458,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.178041219711304
PCA(n_components=50),linear,2000,1.0,scale,2,0.423,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",19.382728815078735
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6504,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",26.970216751098633
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.5191,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",19.30486011505127
PCA(n_components=50),linear,2000,0.01,0.1,8,0.7259,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",24.39780306816101
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6118,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",19.525588035583496
PCA(n_components=50),linear,2000,0.01,auto,1,0.7773,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",23.718060970306396
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6392,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",37.36712193489075
PCA(n_components=50),linear,2000,0.01,0.01,9,0.7414,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",23.72145414352417
PCA(n_components=50),linear,2000,0.01,1.0,3,0.7511,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",23.70422911643982
PCA(n_components=50),linear,2000,1.0,scale,2,0.4003,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",19.61817717552185
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6552,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",27.34080195426941
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.4882,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",19.673782110214233
PCA(n_components=50),linear,2000,0.01,0.1,8,0.7756,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",24.910099029541016
PCA(n_components=50),linear,5000,0.1,0.001,4,0.7647,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=5000))],
         verbose=True)",28.801450967788696
PCA(n_components=50),linear,5000,0.01,auto,1,0.8328,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=5000))],
         verbose=True)",29.588737726211548
PCA(n_components=50),linear,5000,0.0001,0.001,6,0.8096,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=5000))],
         verbose=True)",45.414910316467285
PCA(n_components=50),linear,5000,0.01,0.01,9,0.8322,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=5000))],
         verbose=True)",29.56160807609558
PCA(n_components=50),linear,5000,0.01,1.0,3,0.8309,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=5000))],
         verbose=True)",30.39179801940918
PCA(n_components=50),linear,5000,1.0,scale,2,0.4353,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=5000))],
         verbose=True)",28.937384843826294
PCA(n_components=50),linear,5000,0.001,10.0,10,0.8296,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=5000))],
         verbose=True)",31.775056838989258
PCA(n_components=50),linear,5000,10.0,0.0001,5,0.4715,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=5000))],
         verbose=True)",29.44957685470581
PCA(n_components=50),linear,5000,0.01,0.1,8,0.8317,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=5000))],
         verbose=True)",29.15431785583496
PCA(n_components=50),linear,5000,0.1,0.001,4,0.7368,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=5000))],
         verbose=True)",28.381458044052124
PCA(n_components=50),linear,5000,0.01,auto,1,0.8334,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=5000))],
         verbose=True)",29.69428014755249
PCA(n_components=50),linear,5000,0.0001,0.001,6,0.8081,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=5000))],
         verbose=True)",45.15719389915466
PCA(n_components=50),linear,5000,0.01,0.01,9,0.8311,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=5000))],
         verbose=True)",29.536981105804443
PCA(n_components=50),linear,5000,0.01,1.0,3,0.8327,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=5000))],
         verbose=True)",29.673213958740234
PCA(n_components=50),linear,5000,1.0,scale,2,0.5725,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=5000))],
         verbose=True)",28.749218940734863
PCA(n_components=50),linear,5000,0.001,10.0,10,0.8297,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=5000))],
         verbose=True)",32.331990003585815
PCA(n_components=50),linear,5000,10.0,0.0001,5,0.455,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=5000))],
         verbose=True)",30.769394874572754
PCA(n_components=50),linear,5000,0.01,0.1,8,0.8333,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=5000))],
         verbose=True)",28.99429225921631
PCA(n_components=50),linear,10000,0.1,0.001,4,0.7926,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=10000))],
         verbose=True)",33.542948722839355
PCA(n_components=50),linear,10000,0.01,auto,1,0.8338,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=10000))],
         verbose=True)",29.539188861846924
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6583,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",22.507159948349
PCA(n_components=50),linear,2000,0.01,auto,1,0.7573,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.884904146194458
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6408,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",41.97256898880005
PCA(n_components=50),linear,2000,0.01,0.01,9,0.753,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.22610306739807
PCA(n_components=50),linear,2000,0.01,1.0,3,0.724,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.47943878173828
PCA(n_components=50),linear,2000,1.0,scale,2,0.4537,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",20.976571083068848
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6491,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",30.692812204360962
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.4253,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",21.0863938331604
PCA(n_components=50),linear,2000,0.01,0.1,8,0.735,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",26.32514214515686
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6552,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",20.86032795906067
PCA(n_components=50),linear,2000,0.01,auto,1,0.7214,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",23.966882944107056
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6379,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",36.70878219604492
PCA(n_components=50),linear,2000,0.01,0.01,9,0.7315,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",24.586100101470947
PCA(n_components=50),linear,2000,0.01,1.0,3,0.7458,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",27.178041219711304
PCA(n_components=50),linear,2000,1.0,scale,2,0.423,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(kernel='linear', max_iter=2000))],
         verbose=True)",19.382728815078735
PCA(n_components=50),linear,2000,0.001,10.0,10,0.6504,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.001, kernel='linear', max_iter=2000))],
         verbose=True)",26.970216751098633
PCA(n_components=50),linear,2000,10.0,0.0001,5,0.5191,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=10.0, kernel='linear', max_iter=2000))],
         verbose=True)",19.30486011505127
PCA(n_components=50),linear,2000,0.01,0.1,8,0.7259,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",24.39780306816101
PCA(n_components=50),linear,2000,0.1,0.001,4,0.6118,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.1, kernel='linear', max_iter=2000))],
         verbose=True)",19.525588035583496
PCA(n_components=50),linear,2000,0.01,auto,1,0.7773,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.01, kernel='linear', max_iter=2000))],
         verbose=True)",23.718060970306396
PCA(n_components=50),linear,2000,0.0001,0.001,6,0.6392,"Pipeline(steps=[('scaler', StandardScaler()), ('dim_red', PCA(n_components=50)),
                ('model', SVC(C=0.0001, kernel='linear', max_iter=2000))],
         verbose=True)",37.36712193489075
